precinct,Begich/Call,Dunleavy/Meyer,Toien/Clift,Walker/Mallott,Write-in,totalVotes,dunleavyPercent,begichPercent,walkerPercent,toienPercent,winner,precinctName,preinctId,precinctNumber,rMargin
11-090 Seward Meridian ,7.739808228332549,3.342080151196569,8.404729201225564,15.914236398180947,15.47923545120284,50.88008943013847,0.06568542210967324,0.15211860503822006,0.3127792536613401,0.16518699741606746,begich,Seward Meridian ,11-090,090 ,-0.08643318292854682
11-095 Springer Loop ,5.63172900932841,9.200675994157791,3.438909832853824,13.276938771829009,8.248394277179614,39.79664788534865,0.2311922356039708,0.14151264763688204,0.3336195251941555,0.08641204763680303,dunleavy,Springer Loop ,11-095,095 ,0.08967958796708878
11-099 Lazy Mountain ,3.20068555441685,8.774211653275415,4.045085605699569,11.38699503755197,11.885352336103097,39.2923301870469,0.22330596356863355,0.08145827796876215,0.28980197874102676,0.10294847840388634,dunleavy,Lazy Mountain ,11-099,099 ,0.1418476855998714
12-200 Fairview No. 1 ,5.167270190548152,16.87388833030127,6.968437554780394,12.203680492239073,10.834383046953008,52.047659614821896,0.3242007124849856,0.09927958776222552,0.23447126311830868,0.13388570410946882,dunleavy,Fairview No. 1 ,12-200,200 ,0.2249211247227601
12-205 Fairview No. 2 ,19.36990131647326,15.988186688162386,16.448047013487667,6.7199556436389685,13.397888993145898,71.92397965490818,0.2222928537168526,0.26931075573696284,0.09343136567082867,0.22868655339158825,begich,Fairview No. 2 ,12-205,205 ,-0.04701790202011025
12-210 Snowshoe ,3.1151372180320323,13.040218270616606,18.858775286003947,9.155518742278218,10.070723596494645,54.24037311342545,0.24041534971279396,0.057432075762417295,0.16879527585720214,0.3476888930422211,dunleavy,Snowshoe ,12-210,210 ,0.18298327395037667
12-220 Butte ,12.791950806509703,7.190159999532625,9.10458672256209,8.413496336201206,7.268195711541921,44.768389576347545,0.1606079661916496,0.2857362287891648,0.18793386172296675,0.2033708786203985,begich,Butte ,12-220,220 ,-0.12512826259751522
12-225 Eklutna ,14.177250507287681,8.801308094291016,11.497588451486081,19.78364401916042,8.586504781385884,62.84629585361108,0.14004497758773324,0.22558609564374305,0.3147941139640559,0.18294775046516035,begich,Eklutna ,12-225,225 ,-0.08554111805600981
12-230 Peters Creek No. 1 ,6.946183835156262,9.8762236549519,3.2914190609008074,4.820372531190515,3.467824096325785,28.40202317852527,0.34772958225100314,0.24456651526178114,0.16971933657300836,0.11588678173424789,dunleavy,Peters Creek No. 1 ,12-230,230 ,0.10316306698922201
12-233 Peters Creek No. 2 ,17.99671423365362,19.515965272905305,17.88363890373148,13.355925232404843,12.190316894324496,80.94256053701974,0.24110882017352933,0.22233932450682325,0.16500497567403247,0.2209423421384384,dunleavy,Peters Creek No. 2 ,12-233,233 ,0.018769495666706076
13-235 Chugiak ,13.774100967217237,5.964916834142059,3.2284372900612652,16.501058879308403,12.716287643648684,52.18480161437765,0.11430371774180781,0.26394851644740713,0.3162043041045523,0.061865470217132824,begich,Chugiak ,13-235,235 ,-0.14964479870559932
13-240 Fire Lake ,8.074314614059404,10.583495449274778,10.132101247785613,8.502732509281486,13.327259439975023,50.619903260376304,0.20907774941480797,0.15950869310293067,0.16797212087793859,0.20016042297964462,dunleavy,Fire Lake ,13-240,240 ,0.0495690563118773
13-245 JBER No. 1 ,9.747230575419962,10.02842104434967,11.093941898085177,3.3809214413631707,6.7450840515084565,40.99559901072644,0.24462189323604588,0.23776285285817178,0.08247035103642607,0.2706129966580672,dunleavy,JBER No. 1 ,13-245,245 ,0.006859040377874104
13-250 Downtown Eagle River No. 1 ,12.555878491140902,17.75476168235764,13.91881747241132,19.47183985169977,5.975992998341098,69.67729049595073,0.25481418057422095,0.18020044123085674,0.27945747765308654,0.19976117574807542,dunleavy,Downtown Eagle River No. 1 ,13-250,250 ,0.07461373934336421
13-255 Chugach Park No. 1 ,12.526615240145475,15.625345974927768,13.071224440587685,11.629395683761686,11.494587043998763,64.34716838342138,0.2428288045531703,0.19467236173476865,0.18072894232837639,0.20313596960010752,dunleavy,Chugach Park No. 1 ,13-255,255 ,0.048156442818401646
13-260 Centennial Park ,16.881834919098765,5.927447713678703,8.927844197954983,4.984027358703315,10.774848003871739,47.496002193307504,0.12479887653605336,0.3554369660501137,0.10493572360929353,0.1879704351035459,begich,Centennial Park ,13-260,260 ,-0.23063808951406034
14-940 Downtown Eagle River No. 2 ,18.896084640873596,14.663085823180154,19.354360530385748,19.660363438306376,12.197314551332965,84.77120898407884,0.1729724749582618,0.22290686740615592,0.2319226500827522,0.22831289965465462,begich,Downtown Eagle River No. 2 ,14-940,940 ,-0.04993439244789413
14-945 Meadow Creek No. 1 ,12.903915816219524,3.0565300218295306,10.458451925311238,17.534954065689817,10.16736257984303,54.12121440889314,0.05647563631401599,0.23842620601098644,0.3239940983809205,0.193241264807848,begich,Meadow Creek No. 1 ,14-945,945 ,-0.18195056969697043
14-950 Meadow Creek No. 2 ,4.50421452568844,14.737774029606953,19.02402720740065,11.978870863560587,7.764935298357159,58.00982192461379,0.2540565294056464,0.07764572233201916,0.20649728728917036,0.32794493374110295,dunleavy,Meadow Creek No. 2 ,14-950,950 ,0.17641080707362722
14-955 Eagle River No. 1 ,9.911470243008807,6.959770694840699,4.006197969894856,11.053381809731945,10.753196951700374,42.68401766917668,0.1630533177261461,0.23220565411222185,0.2589583271050396,0.0938570966056891,begich,Eagle River No. 1 ,14-955,955 ,-0.06915233638607576
14-960 Eagle River No. 2 ,5.299148593796417,11.609964353730902,6.502730906708166,16.217996468534693,10.323221278609708,49.953061601379886,0.23241747315464228,0.10608255878454576,0.3246647142061597,0.13017682396725283,dunleavy,Eagle River No. 2 ,14-960,960 ,0.12633491437009653
14-965 Chugach Park No. 2 ,18.035334332147613,16.185371332103387,18.873743403237313,11.16848681261763,18.217595676658675,82.48053155676462,0.19623262637395003,0.21866171315512636,0.13540755135569504,0.22882664608251288,begich,Chugach Park No. 2 ,14-965,965 ,-0.022429086781176333
14-970 Hiland ,12.332182420417666,4.848284218460321,9.88275370746851,18.886781635694206,18.981663898099214,64.93166588013992,0.07466748546710587,0.1899255510120772,0.2908716629965741,0.15220237419615107,begich,Hiland ,14-970,970 ,-0.11525806554497132
15-300 JBER No. 2 ,18.479463097872213,12.187720818212256,13.974807448219508,12.64857619535178,10.29371115961112,67.58427871926688,0.1803336670771895,0.27342842815017127,0.18715264015602984,0.20677600934780088,begich,JBER No. 2 ,15-300,300 ,-0.09309476107298176
15-305 Creekside Park ,13.174495975952595,14.316440541530028,9.462331192800775,19.91478234482929,18.338647538563237,75.20669759367593,0.19036124440509786,0.17517716370330863,0.2648006491712237,0.1258176664520429,dunleavy,Creekside Park ,15-305,305 ,0.015184080701789227
15-310 Muldoon No. 1 ,19.790469446452335,17.698138050967827,18.076287786476314,10.905440148431808,17.302225103834644,83.77256053616293,0.21126414111847397,0.2362404744440059,0.13017914313033502,0.2157781458604592,begich,Muldoon No. 1 ,15-310,310 ,-0.024976333325531924
15-315 Muldoon No. 2 ,12.893361272988841,5.926246257731691,14.279720915015787,15.472079552477226,16.515097811818123,65.08650581003167,0.0910518422210075,0.19809576674189214,0.23771562722441525,0.2193960289817076,begich,Muldoon No. 2 ,15-315,315 ,-0.10704392452088464
15-320 North Muldoon ,19.97333129728213,9.513733191881329,4.576372131239623,6.1324941634666175,12.628676924388856,52.824607708258554,0.18010040404699418,0.37810657123270064,0.1160916177046757,0.08663333869915624,begich,North Muldoon ,15-320,320 ,-0.19800616718570646
16-325 Russian Jack ,5.926217046799138,9.790545147843659,4.679322306765243,9.564642301993445,4.634082144126296,34.59480894752778,0.283006192134017,0.17130365008772908,0.276476228456725,0.13526082233501213,dunleavy,Russian Jack ,16-325,325 ,0.11170254204628793
16-330 Nunaka Valley ,8.398291080025956,17.472930195741355,16.508751530898735,5.163684398168698,9.619933847570792,57.163591052405536,0.30566536975822245,0.14691678611175255,0.09033170070499624,0.2887983632057703,dunleavy,Nunaka Valley ,16-330,330 ,0.1587485836464699
16-335 Northeast Anchorage ,12.574876775033772,5.47126356838271,3.349498770199716,16.803127601044253,4.827858853852376,43.02662556851283,0.12715995028870258,0.29225802881079643,0.39052859430698406,0.07784711735913824,begich,Northeast Anchorage ,16-335,335 ,-0.16509807852209385
16-340 College Gate ,17.954895842820406,9.729773587780073,14.990923634031788,6.399284564889967,3.051632824819535,52.12651045434177,0.1866569141685112,0.34444845216614517,0.1227644917933875,0.2875873236740548,begich,College Gate ,16-340,340 ,-0.15779153799763396
16-345 Chester Valley ,4.257028186693788,15.231044624233618,7.874248557025567,17.29009463870898,13.207449976820499,57.85986598348245,0.26324023336973684,0.07357480205552261,0.29882707719449036,0.13609171786318117,dunleavy,Chester Valley ,16-345,345 ,0.18966543131421423
16-350 Reflection Lake ,6.138278806814924,14.634515753947198,9.41337187285535,14.175315037602559,4.259757695021108,48.62123916624114,0.3009901846374225,0.1262468606739434,0.29154573763814745,0.19360616953159174,dunleavy,Reflection Lake ,16-350,350 ,0.1747433239634791
16-355 Wonder Park ,13.057692135684192,7.864794604945928,9.84368832432665,12.022550153080374,16.29995843069628,59.08868364873342,0.13310153686448745,0.2209846510257144,0.20346620385979913,0.16659176878680815,begich,Wonder Park ,16-355,355 ,-0.08788311416122696
17-400 Rogers Park ,18.45853249891661,5.488150495570153,9.815561034251004,14.865023663733155,7.638291442766786,56.26555913523771,0.09754013965059954,0.3280609449654699,0.26419400948285543,0.17445060859803604,begich,Rogers Park ,17-400,400 ,-0.23052080531487035
17-405 University No. 1 ,14.79805168742314,3.9475636249408126,13.348903973121196,3.110908535774797,16.761841427069157,51.9672692483291,0.0759624987427589,0.28475715390604134,0.059862844070353416,0.25687137627595086,begich,University No. 1 ,17-405,405 ,-0.20879465516328244
17-410 University No. 2 ,6.0733007339295,8.056918874382973,19.406320596812293,7.874428421957418,14.315851790830493,55.72682041791268,0.14457883679638717,0.10898344259342159,0.14130410389296647,0.3482402270805743,dunleavy,University No. 2 ,17-410,410 ,0.03559539420296558
17-415 Far North Bicentennial ,6.591692694928497,17.941452243365347,5.79736206214875,3.977495968574658,12.829714343883097,47.13771731290035,0.38061775720427693,0.13983903062536557,0.08438032631431905,0.12298775572151359,dunleavy,Far North Bicentennial ,17-415,415 ,0.24077872657891136
17-420 Tudor No. 1 ,3.4802721452433616,19.66217321390286,13.948577590286732,15.704301787773147,18.409587166970596,71.2049119041767,0.2761350683273513,0.0488768548710081,0.2205508211133953,0.19589347444257627,dunleavy,Tudor No. 1 ,17-420,420 ,0.2272582134563432
17-425 Tudor No. 2 ,17.675465387990698,4.692527061328292,5.643726730952039,16.060490391915664,8.876344005810097,52.94855357799679,0.0886242728881325,0.3338233850326722,0.303322551923113,0.10658887447488909,begich,Tudor No. 2 ,17-425,425 ,-0.2451991121445397
17-430 East Anchorage ,8.760746929328889,7.266237791394815,12.844112721271813,6.447890701703727,15.196162860142067,50.51515100384131,0.14384274117763737,0.173428105335421,0.12764270864425234,0.25426258193893375,begich,East Anchorage ,17-430,430 ,-0.029585364157783622
18-435 West Anchorage No. 1 ,4.150145819876343,12.678838796680793,3.908597143366933,19.80698888981715,18.779683765023947,59.324254414765164,0.21372099694733235,0.06995698236442423,0.3338767437570594,0.0658853142264545,dunleavy,West Anchorage No. 1 ,18-435,435 ,0.1437640145829081
18-440 West Anchorage No. 2 ,9.994816554011777,16.131191903725266,8.104618842946365,10.31722130952403,5.7495955338235945,50.29744414403103,0.32071593653013897,0.19871420355656175,0.20512416654770338,0.16113381069101834,dunleavy,West Anchorage No. 2 ,18-440,440 ,0.12200173297357722
18-445 Spenard ,14.763777166372165,6.621737069217488,8.36829596455209,15.614816102664918,3.7780320961028337,49.146658398909494,0.13473422781810973,0.30040246167987195,0.3177187750166834,0.17027192157458607,begich,Spenard ,18-445,445 ,-0.16566823386176222
18-450 Willow Crest ,3.2385555771179497,8.171085327630863,11.7267817822285,4.7994618692900985,4.611419087508693,32.547303643776104,0.2510526038366127,0.09950303756536362,0.14746112064517766,0.36029963988955405,dunleavy,Willow Crest ,18-450,450 ,0.1515495662712491
18-455 West Anchorage No. 3 ,10.133180461125448,18.021084926556796,16.27418999467045,19.234144176356494,11.342375353910029,75.00497491261922,0.2402651950427469,0.1351001113316897,0.25643824557990014,0.2169748075194996,dunleavy,West Anchorage No. 3 ,18-455,455 ,0.1051650837110572
18-460 Fireweed No. 1 ,19.319318565307185,17.302065512398258,6.250557165127248,17.858480920782313,5.241014800732955,65.97143696434796,0.2622660094814757,0.29284368287669194,0.27070019606262824,0.09474641530856984,begich,Fireweed No. 1 ,18-460,460 ,-0.03057767339521622
18-465 Fireweed No. 2 ,10.802939928136766,10.77580863586627,14.749435504898429,19.09952630614862,18.508297217311338,73.93600759236142,0.14574507045711182,0.1461120268719088,0.2583250966356189,0.1994892067504906,begich,Fireweed No. 2 ,18-465,465 ,-3.6695641479697616e-4
18-470 Fireweed No. 3 ,10.664343370590359,7.302801349200308,5.723620254313573,14.528449025237933,9.113933666842058,47.33314766618423,0.154285140736955,0.2253039127209616,0.30694026790061446,0.12092202899074563,begich,Fireweed No. 3 ,18-470,470 ,-0.07101877198400658
18-475 Midtown No. 1 ,18.79401045292616,18.425218273419887,12.185011298395693,10.214443454751745,14.015020163962618,73.6337036434561,0.2502280526677997,0.25523652244805156,0.13871967522116502,0.16548143982268082,begich,Midtown No. 1 ,18-475,475 ,-0.0050084697802518785
18-480 Midtown No. 2 ,17.95811083051376,7.125403383513913,17.145404712297022,6.680514151928946,19.393720746040344,68.30315382429399,0.10432026904414415,0.26291773988518874,0.09780681824904004,0.25101922462325255,begich,Midtown No. 2 ,18-480,480 ,-0.15859747084104459
19-500 North Mt View No. 1 ,19.983566257869825,15.999814772745594,18.21644016262144,4.034001275897026,8.872151599731296,67.10597406886518,0.23842608642155078,0.2977911659156066,0.06011389197267701,0.271457801118086,begich,North Mt View No. 1 ,19-500,500 ,-0.05936507949405584
19-505 North Mt View No. 2 ,5.557066835463047,11.947732330067083,12.319766222499311,14.855468834983185,9.067024938529357,53.74705916154198,0.22229555470480755,0.1033929469287007,0.2763959380611623,0.22921749421621493,dunleavy,North Mt View No. 2 ,19-505,505 ,0.11890260777610685
19-510 South Mt View No. 1 ,12.965318435337394,14.38145103934221,9.539048969279975,4.396241383859888,14.035961810033768,55.318021637853235,0.25997768202001664,0.23437784019494715,0.07947213681357705,0.17244016844507967,dunleavy,South Mt View No. 1 ,19-510,510 ,0.025599841825069497
19-515 South Mt View No. 2 ,6.622829874744639,14.558267034590244,10.601584065938368,14.824148706858978,18.876329872990027,65.48315955512226,0.22232077886124937,0.1011379096509491,0.22638108496246798,0.1618978701999587,dunleavy,South Mt View No. 2 ,19-515,515 ,0.12118286921030028
19-520 Airport Heights No. 1 ,3.0177161060273647,7.115015995688736,8.116192776476964,8.920976802706718,12.598825274966657,39.76872695586644,0.1789098253908068,0.07588163708072153,0.22432140743672335,0.20408480224886136,dunleavy,Airport Heights No. 1 ,19-520,520 ,0.10302818831008527
19-525 Airport Heights No. 2 ,8.628053548978642,11.668207521550357,16.13162432448007,3.5208441198337823,10.853096623206511,50.801826138049364,0.22968086796413695,0.16983746854951015,0.06930546374979134,0.31754024512118606,dunleavy,Airport Heights No. 2 ,19-525,525 ,0.0598433994146268
20-530 Government Hill ,9.584232811816037,12.84452985576354,3.3356357128359377,11.089691212633625,19.120460621779785,55.97455021482892,0.22947089001102386,0.1712248294096512,0.19812023803803097,0.05959200565317365,dunleavy,Government Hill ,20-530,530 ,0.05824606060137266
20-535 Merrill Field ,15.650648077018559,7.863617459777743,14.759682122152299,8.490782178239897,4.8696742919273674,51.634404129115865,0.1522941455877781,0.30310503899459923,0.1644404021204163,0.28584976182245775,begich,Merrill Field ,20-535,535 ,-0.15081089340682113
20-540 Downtown Anch No. 1 ,15.101446878397837,18.194918936816975,4.682426292914897,14.562382878735662,3.436362113105133,55.977537099970505,0.3250396476772924,0.26977690803773846,0.2601469023677952,0.08364830850904593,dunleavy,Downtown Anch No. 1 ,20-540,540 ,0.055262739639553915
20-545 Downtown Anch No. 2 ,10.197075857315212,8.061361603904516,15.196941485861316,17.94981189374812,12.140785839641467,63.54597668047063,0.1268587253672975,0.16046768639011327,0.28246968307695514,0.2391487593664091,begich,Downtown Anch No. 2 ,20-545,545 ,-0.03360896102281577
20-550 Downtown Anch No. 3 ,9.169150637462735,10.955865516792983,14.751018808688968,13.321807567728683,13.614796542096883,61.81263907277025,0.17724312828473407,0.14833779587809148,0.21551915219224502,0.2386408189322416,dunleavy,Downtown Anch No. 3 ,20-550,550 ,0.028905332406642587
20-555 Downtown Anch No. 4 ,3.5560305286198854,10.076629469171166,5.646825571544468,5.031939114443958,10.968497297726572,35.27992198150605,0.28561938074730997,0.10079473901569222,0.14262897511739767,0.160057768112542,dunleavy,Downtown Anch No. 4 ,20-555,555 ,0.18482464173161775
20-560 Inlet View ,4.488807037239894,5.678432184504345,15.161405476043,18.238027144689113,6.941141054499894,50.50781289697625,0.11242680802843269,0.08887351836825676,0.36109318734292234,0.3001794100047177,dunleavy,Inlet View ,20-560,560 ,0.023553289660175933
20-565 Westchester ,11.748354954412207,3.5359019241295755,7.8271922778803855,18.880906517617404,19.67124690534547,61.66360257938504,0.05734179931471721,0.19052333083016848,0.30619207648969804,0.12693374941569047,begich,Westchester ,20-565,565 ,-0.13318153151545126
20-570 Fairview ,6.184013295220211,16.889148022513837,19.44447529548779,7.571963805006817,11.599467088468373,61.68906750669703,0.27377862407598125,0.10024488203762957,0.12274401463735526,0.31520131656029454,dunleavy,Fairview ,20-570,570 ,0.17353374203835167
21-600 Turnagain No. 1 ,14.034614944597706,9.891965822316706,12.925666601164266,7.711586398538202,18.108304591383785,62.672138358000666,0.15783673704910225,0.2239370685651108,0.12304648605553362,0.20624262933760562,begich,Turnagain No. 1 ,21-600,600 ,-0.06610033151600855
21-605 Sand Lake No. 1 ,6.792107046814635,3.970231835031882,5.886761416681111,15.306401697685942,13.322789296507835,45.278291292721406,0.08768510740311673,0.15000802488115278,0.33805166362685785,0.1300128880443733,begich,Sand Lake No. 1 ,21-605,605 ,-0.06232291747803605
21-610 Sand Lake No. 2 ,9.623575318837538,17.213429984170943,7.423176107229665,7.452415225561708,12.34279372706078,54.055390362860635,0.31844058231050393,0.1780317421488741,0.13786627338245944,0.1373253630655462,dunleavy,Sand Lake No. 2 ,21-610,610 ,0.14040884016162983
21-615 Sand Lake No. 3 ,11.918319240445271,9.853830138454214,10.964229362783954,12.840467010857537,10.320309217786416,55.89715497032739,0.17628500312198447,0.21321870937388543,0.2297159312969293,0.19615004321068286,begich,Sand Lake No. 3 ,21-615,615 ,-0.036933706251900955
21-620 Lake Spenard ,18.349345425143838,12.096537867095321,16.252145568607375,5.492931893793866,12.587332969764248,64.77829372440465,0.18673751918442485,0.28326379671576446,0.0847958718573727,0.2508887566219504,begich,Lake Spenard ,21-620,620 ,-0.0965262775313396
21-625 Lake Hood ,7.7428714339621365,9.088457296602428,14.17748985486105,3.9150159806013107,6.898233923129737,41.82206848915666,0.21731247699904704,0.1851384140879989,0.09361124693333542,0.33899542435441454,dunleavy,Lake Hood ,21-625,625 ,0.03217406291104816
21-630 Turnagain No. 2 ,11.323302867123857,7.039371285587549,3.09628071798943,4.451902154833078,14.72232995624654,40.633186981780455,0.17324191894531774,0.2786712957612978,0.10956320400930575,0.07620078433369683,begich,Turnagain No. 2 ,21-630,630 ,-0.10542937681598005
21-635 Turnagain No. 3 ,13.332645183894783,12.123726425459608,12.920364294433966,11.91061486885883,10.067727896617725,60.35507866926491,0.2008733431016712,0.2209034513392867,0.1973423799863948,0.21407252843187005,begich,Turnagain No. 3 ,21-635,635 ,-0.0200301082376155
22-640 Dimond No. 1 ,7.724600739777088,12.522874617949128,5.3220745290163904,13.811969596659765,3.7021129180211574,43.08363240142353,0.2906643177453013,0.1792931633016593,0.3205850766706338,0.1235289188114172,dunleavy,Dimond No. 1 ,22-640,640 ,0.11137115444364204
22-645 Kincaid ,4.10091056348756,12.916030385531485,13.592416467377916,12.235074641183019,3.3297744125593454,46.174206470139325,0.2797239275543204,0.08881388283607217,0.2649763921572836,0.29437249725489223,dunleavy,Kincaid ,22-645,645 ,0.19091004471824824
22-650 Jewel Lake No. 1 ,8.663528789766133,15.14061096124351,8.98822971060872,14.814806476701051,6.019128628075123,53.62630456639454,0.2823355270079812,0.16155371621849962,0.27626006670586245,0.16760859774479567,dunleavy,Jewel Lake No. 1 ,22-650,650 ,0.12078181078948158
22-655 Jewel Lake No. 2 ,10.000805919291452,7.003808047855273,14.774987392127514,10.8856230401434,14.712165410630405,57.377389810048044,0.12206564416823214,0.17429872555025308,0.1897197323925162,0.2575053943903891,begich,Jewel Lake No. 2 ,22-655,655 ,-0.05223308138202094
22-660 Campbell Lake ,12.308260487392545,8.865623427322134,18.947477793553844,19.44179801060818,10.459814540110528,70.02297425898723,0.1266102093083294,0.17577460280206275,0.27764884620154345,0.27058944573640403,begich,Campbell Lake ,22-660,660 ,-0.04916439349373336
22-665 Sand Lake No. 4 ,11.554909856058657,11.323179627070203,8.046166373649612,4.0207648009527475,8.737794047221541,43.68281470495276,0.25921359929643867,0.2645184366919598,0.09204454493398001,0.18419523622724193,begich,Sand Lake No. 4 ,22-665,665 ,-0.0053048373955211225
22-670 Sand Lake No. 5 ,6.203329602256417,11.138120932038873,8.666052147280425,4.858046971261501,6.129434749716893,36.99498440255411,0.30107110766263506,0.16768028700204407,0.13131636760268792,0.23424937967218407,dunleavy,Sand Lake No. 5 ,22-670,670 ,0.133390820660591
23-735 Northwood ,3.285953145241365,4.221534421900287,8.604066473199055,18.271744465222582,17.117130247410387,51.500428752973676,0.08197085974078483,0.06380438425091037,0.3547882009461437,0.16706786101663762,dunleavy,Northwood ,23-735,735 ,0.018166475489874462
23-740 Arctic ,16.571296273730695,10.632069113664329,15.470739071490243,18.346030122833326,4.200647663092241,65.22078224481083,0.16301658379005796,0.25407999878825677,0.2812911696454391,0.23720566572507099,begich,Arctic ,23-740,740 ,-0.09106341499819881
23-745 Midtown No. 3 ,8.885350013384596,8.789927396224812,3.1908270546700805,19.73213338945061,6.3367214009631425,46.93495925469324,0.1872788969204414,0.18931197884221257,0.42041441396324436,0.06798401671886005,begich,Midtown No. 3 ,23-745,745 ,-0.0020330819217711793
23-750 Taku ,15.027038847561926,11.876518308883533,16.20764068234712,15.433417509775609,7.136295380303636,65.68091072887182,0.18082146208217675,0.22878852745500047,0.23497569291455384,0.24676333659945143,begich,Taku ,23-750,750 ,-0.04796706537282372
23-755 Campbell Creek No. 1 ,13.53848661039956,19.147045899182558,12.048198345350102,6.672172396210954,7.5790135429706424,58.984916794113815,0.3246091872268822,0.22952455214365214,0.11311658571122675,0.2042589699228398,dunleavy,Campbell Creek No. 1 ,23-755,755 ,0.09508463508323006
23-760 Campbell Creek No. 2 ,12.441790943033993,17.101274952990934,8.88755445717834,7.522711018100381,19.469393883366138,65.42272525466979,0.2613965542771435,0.19017536940875013,0.1149862068389366,0.1358481234552967,dunleavy,Campbell Creek No. 2 ,23-760,760 ,0.07122118486839335
23-765 Campbell Creek No. 3 ,9.113724788883701,10.3339434126392,9.14272495941259,18.401956487679854,8.753837831318378,55.746187479933724,0.18537489072878724,0.16348606426518866,0.33010251139243885,0.164006282271834,dunleavy,Campbell Creek No. 3 ,23-765,765 ,0.021888826463598576
23-770 Dimond No. 2 ,8.39110987703316,17.61850288999267,5.401900075608864,18.293395082000643,14.275673475116491,63.98058139975183,0.27537266002495264,0.13115088505691053,0.28592105107178034,0.08443030615582711,dunleavy,Dimond No. 2 ,23-770,770 ,0.14422177496804212
24-700 Huffman No. 1 ,6.003380729351193,14.891384721500799,7.489611623575911,15.11670319433324,14.910570014733821,58.411650283494964,0.2549386064120255,0.10277711210373956,0.25879602991810485,0.12822119538184332,dunleavy,Huffman No. 1 ,24-700,700 ,0.1521614943082859
24-705 Huffman No. 2 ,5.949404451530427,13.743452983442694,7.707296864129603,12.320379165234044,9.523474554996938,49.244008019333705,0.27908883813939095,0.12081478926724708,0.2501904223636089,0.1565123793559541,dunleavy,Huffman No. 2 ,24-705,705 ,0.15827404887214386
24-710 Klatt ,4.450977462576702,5.123014266137034,15.146311755757779,13.253735027974471,9.947699410840869,47.921737923286855,0.10690376618514875,0.09288013447471019,0.27657041673219485,0.31606349043525933,dunleavy,Klatt ,24-710,710 ,0.014023631710438564
24-715 Southport ,5.692641814937815,5.870532190660015,5.725443352945149,5.284471303457394,14.136705313343555,36.70979397534393,0.15991732872712247,0.1550714727181871,0.1439526276558975,0.15596500914144693,dunleavy,Southport ,24-715,715 ,0.004845856008935362
24-720 Ocean View No. 1 ,18.70400615897961,8.881828215904534,17.337629462592304,18.168501733103767,7.969952469924465,71.06191804050468,0.12498717260688022,0.26320716742149414,0.2556714233740198,0.24397919364785517,begich,Ocean View No. 1 ,24-720,720 ,-0.13821999481461392
24-725 Ocean View No. 2 ,16.218214786611497,9.08926353813149,3.328535948181525,13.15182370482944,15.840572177432477,57.62841015518643,0.15772192072721056,0.2814274199641771,0.22821770840828592,0.057758594054879785,begich,Ocean View No. 2 ,24-725,725 ,-0.12370549923696653
24-730 Bayshore ,10.22428231826052,11.719727725954726,15.948165497975424,14.080379360355437,14.658289712620899,66.630844615167,0.17589042722845802,0.15344668640044815,0.21131923873512412,0.2393510931774259,dunleavy,Bayshore ,24-730,730 ,0.022443740828009873
25-840 East Dowling No. 1 ,19.31227286462672,12.836147386813536,6.018518990371376,8.137853771448135,10.605713098542765,56.91050611180253,0.22554969659901652,0.33934459881075624,0.1429938745485949,0.105754093603522,begich,East Dowling No. 1 ,25-840,840 ,-0.11379490221173971
25-845 Elmore No. 1 ,19.143929987214506,14.29740247852169,8.12163887778297,17.624107506126165,3.666497714119032,62.85357656376436,0.22747158173277712,0.3045798033114817,0.2803994373851848,0.1292152224550602,begich,Elmore No. 1 ,25-845,845 ,-0.07710822157870459
25-850 Abbott No. 1 ,13.1686762557365,12.366751469206065,8.528548411093652,5.181028571445495,7.658153388649225,46.90315809613094,0.2636656457942478,0.28076310402695015,0.11046225417970054,0.1818331378371977,begich,Abbott No. 1 ,25-850,850 ,-0.017097458232702367
25-855 Lore No. 1 ,18.390786678297445,17.536687093321234,12.34897293173708,9.028914392692968,18.61267198389396,75.91803307994269,0.230995013725591,0.24224529972913952,0.11892977236627565,0.16266191879251468,begich,Lore No. 1 ,25-855,855 ,-0.01125028600354852
25-860 Lore No. 2 ,18.902581247268245,12.869944408070296,15.518791277194396,19.28540624002926,15.17335832444951,81.7500814970117,0.15743035569378294,0.23122400493214443,0.2359068747929532,0.18983211995650023,begich,Lore No. 2 ,25-860,860 ,-0.07379364923836149
25-865 Abbott No. 2 ,10.746870164526626,11.472719640936702,14.370573363034055,16.37513278541155,10.144581076456234,63.10987703036517,0.1817896053800997,0.17028824441150148,0.25947020586861064,0.22770719955799767,dunleavy,Abbott No. 2 ,25-865,865 ,0.011501360968598218
25-870 East Dowling No. 2 ,13.908791559981182,19.92730564950034,16.47885158844292,5.837658029049635,5.625136489747092,61.77774331672117,0.3225644800156804,0.22514243501375256,0.0944945172102066,0.2667441493283334,dunleavy,East Dowling No. 2 ,25-870,870 ,0.09742204500192783
26-800 Independence Park No. 1 ,9.238730991724879,9.019676799420267,10.483067131135613,17.889105666428804,14.809575372608379,61.44015596131794,0.14680426275445912,0.15036958886532586,0.2911630901082281,0.17062240430730088,begich,Independence Park No. 1 ,26-800,800 ,-0.00356532611086674
